time_tag,total
2024-05-11T11:35:00Z,132.7295379638672
2024-05-11T11:36:00Z,135.5563201904297
2024-05-11T11:37:00Z,150.509765625
2024-05-11T11:38:00Z,165.18885803222656
2024-05-11T11:39:00Z,170.78338623046875
2024-05-11T11:40:00Z,157.22459411621094
2024-05-11T11:41:00Z,147.81607055664062
2024-05-11T11:42:00Z,149.3324432373047
2024-05-11T11:43:00Z,153.4275360107422
2024-05-11T11:44:00Z,148.78274536132812
2024-05-11T11:45:00Z,142.82785034179688
2024-05-11T11:46:00Z,143.7095489501953
2024-05-11T11:47:00Z,146.7886505126953
2024-05-11T11:48:00Z,141.45191955566406
2024-05-11T11:49:00Z,136.96481323242188
2024-05-11T11:50:00Z,112.69678497314453
2024-05-11T11:51:00Z,112.5888671875
2024-05-11T11:52:00Z,112.51734161376953
2024-05-11T11:53:00Z,127.23597717285156
2024-05-11T11:54:00Z,140.31460571289062
2024-05-11T11:55:00Z,120.0941162109375
2024-05-11T11:56:00Z,128.92774963378906
2024-05-11T11:57:00Z,113.13966369628906
2024-05-11T11:58:00Z,127.56067657470703
2024-05-11T11:59:00Z,143.09071350097656
2024-05-11T12:00:00Z,151.8221435546875
2024-05-11T12:01:00Z,130.0543975830078
2024-05-11T12:02:00Z,130.02743530273438
2024-05-11T12:03:00Z,125.57943725585938
2024-05-11T12:04:00Z,116.69892120361328
2024-05-11T12:05:00Z,119.2255630493164
2024-05-11T12:06:00Z,130.60264587402344
2024-05-11T12:07:00Z,151.3147735595703
2024-05-11T12:08:00Z,152.4710693359375
2024-05-11T12:09:00Z,146.98487854003906
2024-05-11T12:10:00Z,116.93114471435547
2024-05-11T12:11:00Z,110.14937591552734
2024-05-11T12:12:00Z,107.29422760009766
2024-05-11T12:13:00Z,117.89279174804688
2024-05-11T12:14:00Z,119.2243881225586
2024-05-11T12:15:00Z,130.7943878173828
2024-05-11T12:16:00Z,137.2868194580078
2024-05-11T12:17:00Z,157.39076232910156
2024-05-11T12:18:00Z,157.67071533203125
2024-05-11T12:19:00Z,156.2099609375
2024-05-11T12:20:00Z,155.4679718017578
2024-05-11T12:21:00Z,154.23281860351562
2024-05-11T12:22:00Z,150.56063842773438
2024-05-11T12:23:00Z,143.92388916015625
2024-05-11T12:24:00Z,130.47442626953125
2024-05-11T12:25:00Z,148.95614624023438
2024-05-11T12:26:00Z,164.45472717285156
2024-05-11T12:27:00Z,177.0276336669922
2024-05-11T12:28:00Z,158.0731964111328
2024-05-11T12:29:00Z,154.73521423339844
2024-05-11T12:30:00Z,129.04432678222656
2024-05-11T12:31:00Z,142.07325744628906
2024-05-11T12:32:00Z,161.5518035888672
2024-05-11T12:33:00Z,168.05123901367188
2024-05-11T12:34:00Z,151.787841796875
2024-05-11T12:35:00Z,176.28189086914062
2024-05-11T12:36:00Z,167.65957641601562
2024-05-11T12:37:00Z,164.84439086914062
2024-05-11T12:38:00Z,183.23623657226562
2024-05-11T12:39:00Z,187.25735473632812
2024-05-11T12:40:00Z,200.29246520996094
2024-05-11T12:41:00Z,207.4048614501953
2024-05-11T12:42:00Z,207.6834716796875
2024-05-11T12:43:00Z,220.51235961914062
2024-05-11T12:44:00Z,214.1415252685547
2024-05-11T12:45:00Z,164.03143310546875
2024-05-11T12:46:00Z,171.42242431640625
2024-05-11T12:47:00Z,164.86709594726562
2024-05-11T12:48:00Z,181.8712921142578
2024-05-11T12:49:00Z,179.94732666015625
2024-05-11T12:50:00Z,175.92776489257812
2024-05-11T12:51:00Z,180.40383911132812
2024-05-11T12:52:00Z,168.3363037109375
2024-05-11T12:53:00Z,160.94174194335938
2024-05-11T12:54:00Z,165.85079956054688
2024-05-11T12:55:00Z,171.7359161376953
2024-05-11T12:56:00Z,175.2946319580078
2024-05-11T12:57:00Z,164.3214569091797
2024-05-11T12:58:00Z,157.19932556152344
2024-05-11T12:59:00Z,157.42184448242188
2024-05-11T13:00:00Z,152.3604278564453
2024-05-11T13:01:00Z,148.77694702148438
2024-05-11T13:02:00Z,150.38963317871094
2024-05-11T13:03:00Z,173.32632446289062
2024-05-11T13:04:00Z,150.49700927734375
2024-05-11T13:05:00Z,151.2249298095703
2024-05-11T13:06:00Z,160.51358032226562
2024-05-11T13:07:00Z,182.0424041748047
2024-05-11T13:08:00Z,181.44491577148438
2024-05-11T13:09:00Z,180.9872589111328
2024-05-11T13:10:00Z,172.31381225585938
2024-05-11T13:11:00Z,175.41233825683594
2024-05-11T13:12:00Z,174.4104461669922
2024-05-11T13:13:00Z,155.41554260253906
2024-05-11T13:14:00Z,143.92550659179688
2024-05-11T13:15:00Z,142.78402709960938
2024-05-11T13:16:00Z,140.5763397216797
2024-05-11T13:17:00Z,154.93560791015625
2024-05-11T13:18:00Z,144.1409149169922
2024-05-11T13:19:00Z,141.3366241455078
2024-05-11T13:20:00Z,137.4820556640625
2024-05-11T13:21:00Z,153.95977783203125
2024-05-11T13:22:00Z,141.25418090820312
2024-05-11T13:23:00Z,154.63995361328125
2024-05-11T13:24:00Z,168.50880432128906
2024-05-11T13:25:00Z,145.60009765625
2024-05-11T13:26:00Z,146.24017333984375
2024-05-11T13:27:00Z,154.13424682617188
2024-05-11T13:28:00Z,153.54238891601562
2024-05-11T13:29:00Z,146.42813110351562
2024-05-11T13:30:00Z,148.3071746826172
2024-05-11T13:31:00Z,138.81886291503906
2024-05-11T13:32:00Z,127.04292297363281
2024-05-11T13:33:00Z,139.61024475097656
2024-05-11T13:34:00Z,133.09959411621094
2024-05-11T13:35:00Z,102.7540512084961
2024-05-11T13:36:00Z,112.73884582519531
2024-05-11T13:37:00Z,154.90121459960938
2024-05-11T13:38:00Z,183.70628356933594
2024-05-11T13:39:00Z,196.69029235839844
2024-05-11T13:40:00Z,209.7565460205078
2024-05-11T13:41:00Z,221.76866149902344
2024-05-11T13:42:00Z,237.8187255859375
2024-05-11T13:43:00Z,243.96507263183594
2024-05-11T13:44:00Z,262.0284729003906
2024-05-11T13:45:00Z,267.9716796875
2024-05-11T13:46:00Z,270.0799865722656
2024-05-11T13:47:00Z,274.780517578125
2024-05-11T13:48:00Z,251.4388885498047
2024-05-11T13:49:00Z,184.27001953125
2024-05-11T13:50:00Z,163.45993041992188
2024-05-11T13:51:00Z,164.45704650878906
2024-05-11T13:52:00Z,148.53781127929688
2024-05-11T13:53:00Z,151.7944793701172
2024-05-11T13:54:00Z,147.67994689941406
2024-05-11T13:55:00Z,154.39779663085938
2024-05-11T13:56:00Z,161.7407989501953
2024-05-11T13:57:00Z,169.24490356445312
2024-05-11T13:58:00Z,167.54119873046875
2024-05-11T13:59:00Z,166.70005798339844
2024-05-11T14:00:00Z,153.4154510498047
2024-05-11T14:01:00Z,181.38172912597656
2024-05-11T14:02:00Z,184.6009521484375
2024-05-11T14:03:00Z,185.59922790527344
2024-05-11T14:04:00Z,193.6064453125
2024-05-11T14:05:00Z,190.30389404296875
2024-05-11T14:06:00Z,181.5611572265625
2024-05-11T14:07:00Z,161.22979736328125
2024-05-11T14:08:00Z,167.10240173339844
2024-05-11T14:09:00Z,150.80657958984375
2024-05-11T14:10:00Z,171.64370727539062
2024-05-11T14:11:00Z,176.1980743408203
2024-05-11T14:12:00Z,166.5797576904297
2024-05-11T14:13:00Z,142.94842529296875
2024-05-11T14:14:00Z,135.63023376464844
2024-05-11T14:15:00Z,138.99403381347656
2024-05-11T14:16:00Z,116.33026885986328
2024-05-11T14:17:00Z,120.29277038574219
2024-05-11T14:18:00Z,130.99069213867188
2024-05-11T14:19:00Z,138.85491943359375
2024-05-11T14:20:00Z,114.12005615234375
2024-05-11T14:21:00Z,117.19662475585938
2024-05-11T14:22:00Z,122.76730346679688
2024-05-11T14:23:00Z,132.4896240234375
2024-05-11T14:24:00Z,135.02053833007812
2024-05-11T14:25:00Z,114.42352294921875
2024-05-11T14:26:00Z,118.85753631591797
2024-05-11T14:27:00Z,113.76200103759766
2024-05-11T14:28:00Z,120.96525573730469
2024-05-11T14:29:00Z,126.04679870605469
2024-05-11T14:30:00Z,126.31208801269531
2024-05-11T14:31:00Z,134.5655975341797
2024-05-11T14:32:00Z,138.9974365234375
2024-05-11T14:33:00Z,144.03207397460938
2024-05-11T14:34:00Z,139.4077911376953
2024-05-11T14:35:00Z,139.8117218017578
2024-05-11T14:36:00Z,130.97622680664062
2024-05-11T14:37:00Z,136.90679931640625
2024-05-11T14:38:00Z,134.81796264648438
2024-05-11T14:39:00Z,140.5019073486328
2024-05-11T14:40:00Z,150.73959350585938
2024-05-11T14:41:00Z,150.42974853515625
2024-05-11T14:42:00Z,153.85061645507812
2024-05-11T14:43:00Z,149.97872924804688
2024-05-11T14:44:00Z,150.31976318359375
2024-05-11T14:45:00Z,144.88844299316406
2024-05-11T14:46:00Z,137.79454040527344
2024-05-11T14:47:00Z,129.03321838378906
2024-05-11T14:48:00Z,125.84771728515625
2024-05-11T14:49:00Z,150.68312072753906
2024-05-11T14:50:00Z,144.5722198486328
2024-05-11T14:51:00Z,142.35552978515625
2024-05-11T14:52:00Z,98.47999572753906
2024-05-11T14:53:00Z,144.6790771484375
2024-05-11T14:54:00Z,118.81348419189453
2024-05-11T14:55:00Z,110.09459686279297
2024-05-11T14:56:00Z,139.7037811279297
2024-05-11T14:57:00Z,136.90701293945312
2024-05-11T14:58:00Z,120.18675994873047
2024-05-11T14:59:00Z,174.25473022460938
2024-05-11T15:00:00Z,179.36862182617188
2024-05-11T15:01:00Z,209.7520294189453
2024-05-11T15:02:00Z,207.0873565673828
2024-05-11T15:03:00Z,181.43963623046875
2024-05-11T15:04:00Z,161.6349334716797
2024-05-11T15:05:00Z,164.84970092773438
2024-05-11T15:06:00Z,176.29823303222656
2024-05-11T15:07:00Z,170.42681884765625
2024-05-11T15:08:00Z,143.99058532714844
2024-05-11T15:09:00Z,145.8944091796875
2024-05-11T15:10:00Z,160.04788208007812
2024-05-11T15:11:00Z,158.02493286132812
2024-05-11T15:12:00Z,147.47146606445312
2024-05-11T15:13:00Z,150.06988525390625
2024-05-11T15:14:00Z,151.54425048828125
2024-05-11T15:15:00Z,152.4498291015625
2024-05-11T15:16:00Z,151.80322265625
2024-05-11T15:17:00Z,154.17791748046875
2024-05-11T15:18:00Z,159.60723876953125
2024-05-11T15:19:00Z,154.78170776367188
2024-05-11T15:20:00Z,153.09170532226562
2024-05-11T15:21:00Z,152.35641479492188
2024-05-11T15:22:00Z,151.4337615966797
2024-05-11T15:23:00Z,148.34466552734375
2024-05-11T15:24:00Z,147.1233673095703
2024-05-11T15:25:00Z,152.4600372314453
2024-05-11T15:26:00Z,158.5926513671875
2024-05-11T15:27:00Z,159.8003692626953
2024-05-11T15:28:00Z,159.09356689453125
2024-05-11T15:29:00Z,160.3443603515625
2024-05-11T15:30:00Z,161.037109375
2024-05-11T15:31:00Z,154.34593200683594
2024-05-11T15:32:00Z,150.2268524169922
2024-05-11T15:33:00Z,147.20547485351562
2024-05-11T15:34:00Z,149.07850646972656
2024-05-11T15:35:00Z,146.8064422607422
2024-05-11T15:36:00Z,150.80165100097656
2024-05-11T15:37:00Z,151.57176208496094
2024-05-11T15:38:00Z,155.330322265625
2024-05-11T15:39:00Z,154.3648223876953
2024-05-11T15:40:00Z,155.36087036132812
2024-05-11T15:41:00Z,156.7853546142578
2024-05-11T15:42:00Z,159.664306640625
2024-05-11T15:43:00Z,156.94064331054688
2024-05-11T15:44:00Z,155.8882293701172
2024-05-11T15:45:00Z,148.46754455566406
2024-05-11T15:46:00Z,136.08724975585938
2024-05-11T15:47:00Z,131.33860778808594
2024-05-11T15:48:00Z,134.23834228515625
2024-05-11T15:49:00Z,142.2257080078125
2024-05-11T15:50:00Z,145.51100158691406
2024-05-11T15:51:00Z,139.88787841796875
2024-05-11T15:52:00Z,141.34934997558594
2024-05-11T15:53:00Z,141.2816162109375
2024-05-11T15:54:00Z,144.99859619140625
2024-05-11T15:55:00Z,141.8970947265625
2024-05-11T15:56:00Z,140.14779663085938
2024-05-11T15:57:00Z,135.11685180664062
2024-05-11T15:58:00Z,135.61021423339844
2024-05-11T15:59:00Z,137.20359802246094
2024-05-11T16:00:00Z,136.71987915039062
2024-05-11T16:01:00Z,135.59613037109375
2024-05-11T16:02:00Z,133.578125
2024-05-11T16:03:00Z,130.13511657714844
2024-05-11T16:04:00Z,130.2375030517578
2024-05-11T16:05:00Z,133.931884765625
2024-05-11T16:06:00Z,138.52537536621094
2024-05-11T16:07:00Z,142.4082489013672
2024-05-11T16:08:00Z,141.697265625
2024-05-11T16:09:00Z,138.881591796875
2024-05-11T16:10:00Z,138.6959686279297
2024-05-11T16:11:00Z,140.60353088378906
2024-05-11T16:12:00Z,144.45948791503906
2024-05-11T16:13:00Z,145.85520935058594
2024-05-11T16:14:00Z,144.59889221191406
2024-05-11T16:15:00Z,147.6449432373047
2024-05-11T16:16:00Z,155.8184051513672
2024-05-11T16:17:00Z,153.93873596191406
2024-05-11T16:18:00Z,147.26785278320312
2024-05-11T16:19:00Z,147.75274658203125
2024-05-11T16:20:00Z,151.33180236816406
2024-05-11T16:21:00Z,149.74354553222656
2024-05-11T16:22:00Z,153.0338134765625
2024-05-11T16:23:00Z,153.13038635253906
2024-05-11T16:24:00Z,153.8593292236328
2024-05-11T16:25:00Z,152.73257446289062
2024-05-11T16:26:00Z,150.0967559814453
2024-05-11T16:27:00Z,148.9622344970703
2024-05-11T16:28:00Z,144.66273498535156
2024-05-11T16:29:00Z,140.551513671875
2024-05-11T16:30:00Z,139.0308074951172
2024-05-11T16:31:00Z,134.70645141601562
2024-05-11T16:32:00Z,126.48651123046875
2024-05-11T16:33:00Z,125.17283630371094
2024-05-11T16:34:00Z,131.23355102539062
2024-05-11T16:35:00Z,131.33084106445312
2024-05-11T16:36:00Z,130.33970642089844
2024-05-11T16:37:00Z,129.90684509277344
2024-05-11T16:38:00Z,129.7862548828125
2024-05-11T16:39:00Z,128.62510681152344
2024-05-11T16:40:00Z,126.00865936279297
2024-05-11T16:41:00Z,123.85543060302734
2024-05-11T16:42:00Z,121.04637145996094
2024-05-11T16:43:00Z,119.11886596679688
2024-05-11T16:44:00Z,116.93798065185547
2024-05-11T16:45:00Z,117.27771759033203
2024-05-11T16:46:00Z,120.07229614257812
2024-05-11T16:47:00Z,120.62484741210938
2024-05-11T16:48:00Z,117.87329864501953
2024-05-11T16:49:00Z,117.04168701171875
2024-05-11T16:50:00Z,123.20600128173828
2024-05-11T16:51:00Z,127.122314453125
2024-05-11T16:52:00Z,126.83104705810547
2024-05-11T16:53:00Z,123.1067886352539
2024-05-11T16:54:00Z,120.71224975585938
2024-05-11T16:55:00Z,119.70380401611328
2024-05-11T16:56:00Z,118.23210906982422
2024-05-11T16:57:00Z,117.19363403320312
2024-05-11T16:58:00Z,118.66488647460938
2024-05-11T16:59:00Z,119.58820343017578
2024-05-11T17:00:00Z,122.29185485839844
2024-05-11T17:01:00Z,123.89727783203125
2024-05-11T17:02:00Z,122.18380737304688
2024-05-11T17:03:00Z,116.88184356689453
2024-05-11T17:04:00Z,115.20938873291016
2024-05-11T17:05:00Z,115.38002014160156
2024-05-11T17:06:00Z,123.7095947265625
2024-05-11T17:07:00Z,132.42103576660156
2024-05-11T17:08:00Z,139.79119873046875
2024-05-11T17:09:00Z,146.7561798095703
2024-05-11T17:10:00Z,144.02182006835938
2024-05-11T17:11:00Z,142.1973419189453
2024-05-11T17:12:00Z,137.6874237060547
2024-05-11T17:13:00Z,142.20156860351562
2024-05-11T17:14:00Z,140.6068572998047
2024-05-11T17:15:00Z,136.71173095703125
2024-05-11T17:16:00Z,137.679931640625
2024-05-11T17:17:00Z,135.99205017089844
2024-05-11T17:18:00Z,130.7527313232422
2024-05-11T17:19:00Z,133.37911987304688
2024-05-11T17:20:00Z,133.447021484375
2024-05-11T17:21:00Z,128.06893920898438
2024-05-11T17:22:00Z,127.10354614257812
2024-05-11T17:23:00Z,129.27175903320312
2024-05-11T17:24:00Z,134.93008422851562
2024-05-11T17:25:00Z,139.16639709472656
2024-05-11T17:26:00Z,144.71946716308594
2024-05-11T17:27:00Z,150.1669464111328
2024-05-11T17:28:00Z,160.03036499023438
2024-05-11T17:29:00Z,165.37765502929688
2024-05-11T17:30:00Z,163.59188842773438
2024-05-11T17:31:00Z,158.28794860839844
2024-05-11T17:32:00Z,153.37001037597656
2024-05-11T17:33:00Z,148.0247344970703
2024-05-11T17:34:00Z,150.2196502685547
2024-05-11T17:35:00Z,155.673583984375
2024-05-11T17:36:00Z,158.66336059570312
2024-05-11T17:37:00Z,167.4040069580078
2024-05-11T17:38:00Z,172.08018493652344
2024-05-11T17:39:00Z,169.97998046875
2024-05-11T17:40:00Z,161.27630615234375
2024-05-11T17:41:00Z,152.7869110107422
2024-05-11T17:42:00Z,145.38885498046875
2024-05-11T17:43:00Z,141.97190856933594
2024-05-11T17:44:00Z,160.31141662597656
2024-05-11T17:45:00Z,184.15817260742188
2024-05-11T17:46:00Z,152.625244140625
2024-05-11T17:47:00Z,118.03123474121094
2024-05-11T17:48:00Z,113.00025939941406
2024-05-11T17:49:00Z,139.83311462402344
2024-05-11T17:50:00Z,154.3524627685547
2024-05-11T17:51:00Z,164.1635284423828
2024-05-11T17:52:00Z,161.79165649414062
2024-05-11T17:53:00Z,159.97361755371094
2024-05-11T17:54:00Z,155.640869140625
2024-05-11T17:55:00Z,160.78514099121094
2024-05-11T17:56:00Z,173.90493774414062
2024-05-11T17:57:00Z,167.87852478027344
2024-05-11T17:58:00Z,169.77113342285156
2024-05-11T17:59:00Z,162.13360595703125
2024-05-11T18:00:00Z,167.42782592773438
2024-05-11T18:01:00Z,177.9796905517578
2024-05-11T18:02:00Z,173.83404541015625
2024-05-11T18:03:00Z,166.00491333007812
2024-05-11T18:04:00Z,157.17555236816406
2024-05-11T18:05:00Z,146.7163543701172
2024-05-11T18:06:00Z,145.38140869140625
2024-05-11T18:07:00Z,149.03370666503906
2024-05-11T18:08:00Z,156.21966552734375
2024-05-11T18:09:00Z,159.36056518554688
2024-05-11T18:10:00Z,162.48468017578125
2024-05-11T18:11:00Z,161.1578826904297
2024-05-11T18:12:00Z,155.89781188964844
2024-05-11T18:13:00Z,155.64608764648438
2024-05-11T18:14:00Z,157.89060974121094
2024-05-11T18:15:00Z,161.39013671875
2024-05-11T18:16:00Z,164.70431518554688
2024-05-11T18:17:00Z,188.03125
2024-05-11T18:18:00Z,195.6874237060547
2024-05-11T18:19:00Z,196.32449340820312
2024-05-11T18:20:00Z,204.15245056152344
2024-05-11T18:21:00Z,217.5948486328125
2024-05-11T18:22:00Z,227.83868408203125
2024-05-11T18:23:00Z,227.51611328125
2024-05-11T18:24:00Z,227.44456481933594
2024-05-11T18:25:00Z,227.8981170654297
2024-05-11T18:26:00Z,234.5970458984375
2024-05-11T18:27:00Z,233.6736602783203
2024-05-11T18:28:00Z,231.7565460205078
2024-05-11T18:29:00Z,228.44505310058594
2024-05-11T18:30:00Z,225.76956176757812
2024-05-11T18:31:00Z,224.60821533203125
2024-05-11T18:32:00Z,217.23866271972656
2024-05-11T18:33:00Z,213.20660400390625
2024-05-11T18:34:00Z,201.01492309570312
2024-05-11T18:35:00Z,209.66395568847656
2024-05-11T18:36:00Z,206.14108276367188
2024-05-11T18:37:00Z,207.9716796875
2024-05-11T18:38:00Z,206.66090393066406
2024-05-11T18:39:00Z,213.6161651611328
2024-05-11T18:40:00Z,228.87588500976562
2024-05-11T18:41:00Z,237.83494567871094
2024-05-11T18:42:00Z,248.24024963378906
2024-05-11T18:43:00Z,250.69540405273438
2024-05-11T18:44:00Z,252.2878875732422
2024-05-11T18:45:00Z,242.01339721679688
2024-05-11T18:46:00Z,229.1521759033203
2024-05-11T18:47:00Z,222.43869018554688
2024-05-11T18:48:00Z,222.0797576904297
2024-05-11T18:49:00Z,216.6162567138672
2024-05-11T18:50:00Z,204.32054138183594
2024-05-11T18:51:00Z,194.94012451171875
2024-05-11T18:52:00Z,188.36862182617188
2024-05-11T18:53:00Z,193.37887573242188
2024-05-11T18:54:00Z,193.50857543945312
2024-05-11T18:55:00Z,193.1427001953125
2024-05-11T18:56:00Z,192.54977416992188
2024-05-11T18:57:00Z,186.025390625
2024-05-11T18:58:00Z,185.4122314453125
2024-05-11T18:59:00Z,188.4457550048828
2024-05-11T19:00:00Z,191.13050842285156
2024-05-11T19:01:00Z,192.94801330566406
2024-05-11T19:02:00Z,192.05979919433594
2024-05-11T19:03:00Z,193.15621948242188
2024-05-11T19:04:00Z,196.85816955566406
2024-05-11T19:05:00Z,195.125732421875
2024-05-11T19:06:00Z,188.90122985839844
2024-05-11T19:07:00Z,186.41807556152344
2024-05-11T19:08:00Z,175.8047637939453
2024-05-11T19:09:00Z,168.10707092285156
2024-05-11T19:10:00Z,166.9672088623047
2024-05-11T19:11:00Z,172.28836059570312
2024-05-11T19:12:00Z,176.193115234375
2024-05-11T19:13:00Z,171.32798767089844
2024-05-11T19:14:00Z,168.21153259277344
2024-05-11T19:15:00Z,172.1020965576172
2024-05-11T19:16:00Z,174.94839477539062
2024-05-11T19:17:00Z,178.74761962890625
2024-05-11T19:18:00Z,174.4125213623047
2024-05-11T19:19:00Z,178.15084838867188
2024-05-11T19:20:00Z,188.34796142578125
2024-05-11T19:21:00Z,191.2699432373047
2024-05-11T19:22:00Z,184.29803466796875
2024-05-11T19:23:00Z,186.6365203857422
2024-05-11T19:24:00Z,188.89097595214844
2024-05-11T19:25:00Z,183.885986328125
2024-05-11T19:26:00Z,178.1526641845703
2024-05-11T19:27:00Z,181.67459106445312
2024-05-11T19:28:00Z,188.44224548339844
2024-05-11T19:29:00Z,193.41702270507812
2024-05-11T19:30:00Z,194.12710571289062
2024-05-11T19:31:00Z,186.1930694580078
2024-05-11T19:32:00Z,177.2745361328125
2024-05-11T19:33:00Z,171.37205505371094
2024-05-11T19:34:00Z,158.43238830566406
2024-05-11T19:35:00Z,156.170166015625
2024-05-11T19:36:00Z,164.32962036132812
2024-05-11T19:37:00Z,177.18682861328125
2024-05-11T19:38:00Z,190.55581665039062
2024-05-11T19:39:00Z,191.33804321289062
2024-05-11T19:40:00Z,186.63851928710938
2024-05-11T19:41:00Z,190.32130432128906
2024-05-11T19:42:00Z,189.65264892578125
2024-05-11T19:43:00Z,186.81236267089844
2024-05-11T19:44:00Z,183.66253662109375
2024-05-11T19:45:00Z,179.53427124023438
2024-05-11T19:46:00Z,174.21881103515625
2024-05-11T19:47:00Z,175.50808715820312
2024-05-11T19:48:00Z,168.67739868164062
