time_tag,flux
2024-05-11T10:55:00Z,1.3674484762304928e-06
2024-05-11T10:56:00Z,1.937787828865112e-06
2024-05-11T10:57:00Z,1.5677785540901823e-06
2024-05-11T10:58:00Z,9.50238188579533e-07
2024-05-11T10:59:00Z,7.6875676313648e-07
2024-05-11T11:00:00Z,7.988197125996521e-07
2024-05-11T11:01:00Z,7.167805620156287e-07
2024-05-11T11:02:00Z,6.217911163730605e-07
2024-05-11T11:03:00Z,5.801576890007709e-07
2024-05-11T11:04:00Z,5.583775646300637e-07
2024-05-11T11:05:00Z,5.347065439309517e-07
2024-05-11T11:06:00Z,5.193674610382004e-07
2024-05-11T11:07:00Z,5.028974214837945e-07
2024-05-11T11:08:00Z,4.847809691455041e-07
2024-05-11T11:09:00Z,4.657680960917787e-07
2024-05-11T11:10:00Z,4.5287785610526043e-07
2024-05-11T11:11:00Z,4.487314981815871e-07
2024-05-11T11:12:00Z,4.758181262332073e-07
2024-05-11T11:13:00Z,5.281575568005792e-07
2024-05-11T11:14:00Z,5.558721341003547e-07
2024-05-11T11:15:00Z,5.96194809077133e-07
2024-05-11T11:16:00Z,6.70300096317078e-07
2024-05-11T11:17:00Z,7.369141599156137e-07
2024-05-11T11:18:00Z,8.239312592195347e-07
2024-05-11T11:19:00Z,9.515462124909391e-07
2024-05-11T11:20:00Z,1.0607734566292493e-06
2024-05-11T11:21:00Z,1.1628180800471455e-06
2024-05-11T11:22:00Z,1.2515326943685068e-06
2024-05-11T11:23:00Z,1.3240585303719854e-06
2024-05-11T11:24:00Z,1.4882946288707899e-06
2024-05-11T11:25:00Z,1.7447468962927815e-06
2024-05-11T11:26:00Z,2.388370148764807e-06
2024-05-11T11:27:00Z,3.517609229675145e-06
2024-05-11T11:28:00Z,5.089830665383488e-06
2024-05-11T11:29:00Z,7.011817615421023e-06
2024-05-11T11:30:00Z,9.548578418616671e-06
2024-05-11T11:31:00Z,1.3203864909883123e-05
2024-05-11T11:32:00Z,1.7900300008477643e-05
2024-05-11T11:33:00Z,2.2883594283484854e-05
2024-05-11T11:34:00Z,2.6865296604228206e-05
2024-05-11T11:35:00Z,2.9731330869253725e-05
2024-05-11T11:36:00Z,3.2753843697719276e-05
2024-05-11T11:37:00Z,3.535331416060217e-05
2024-05-11T11:38:00Z,3.7424921174533665e-05
2024-05-11T11:39:00Z,3.898658906109631e-05
2024-05-11T11:40:00Z,3.9643920899834484e-05
2024-05-11T11:41:00Z,3.9127211493905634e-05
2024-05-11T11:42:00Z,3.859951175400056e-05
2024-05-11T11:43:00Z,3.7875059206271544e-05
2024-05-11T11:44:00Z,3.67246066161897e-05
2024-05-11T11:45:00Z,3.5372755519347265e-05
2024-05-11T11:46:00Z,3.370918057044037e-05
2024-05-11T11:47:00Z,3.1843213946558535e-05
2024-05-11T11:48:00Z,3.0023344152141362e-05
2024-05-11T11:49:00Z,2.80627155007096e-05
2024-05-11T11:50:00Z,2.6076348149217665e-05
2024-05-11T11:51:00Z,2.430907443340402e-05
2024-05-11T11:52:00Z,2.256143488921225e-05
2024-05-11T11:53:00Z,2.0866158592980355e-05
2024-05-11T11:54:00Z,1.9418550436967053e-05
2024-05-11T11:55:00Z,1.7991183995036408e-05
2024-05-11T11:56:00Z,1.66683312272653e-05
2024-05-11T11:57:00Z,1.5430334315169603e-05
2024-05-11T11:58:00Z,1.4264453966461588e-05
2024-05-11T11:59:00Z,1.3182485417928547e-05
2024-05-11T12:00:00Z,1.2163004612375516e-05
2024-05-11T12:01:00Z,1.1192764759471174e-05
2024-05-11T12:02:00Z,1.0319472494302318e-05
2024-05-11T12:03:00Z,9.5345376394107e-06
2024-05-11T12:04:00Z,8.731828529562335e-06
2024-05-11T12:05:00Z,8.037299267016351e-06
2024-05-11T12:06:00Z,7.414399988192599e-06
2024-05-11T12:07:00Z,6.845712960057426e-06
2024-05-11T12:08:00Z,6.338801540550776e-06
2024-05-11T12:09:00Z,5.872974725207314e-06
2024-05-11T12:10:00Z,5.441555913421325e-06
2024-05-11T12:11:00Z,5.043391411163611e-06
2024-05-11T12:12:00Z,4.698285465565277e-06
2024-05-11T12:13:00Z,4.38285951531725e-06
2024-05-11T12:14:00Z,4.138407348364126e-06
2024-05-11T12:15:00Z,4.182978955213912e-06
2024-05-11T12:16:00Z,3.955993634008337e-06
2024-05-11T12:17:00Z,3.6656001611845568e-06
2024-05-11T12:18:00Z,3.4199522360722767e-06
2024-05-11T12:19:00Z,3.1722163384984015e-06
2024-05-11T12:20:00Z,2.9628431548189837e-06
2024-05-11T12:21:00Z,2.7869243695022305e-06
2024-05-11T12:22:00Z,2.6303396225557663e-06
2024-05-11T12:23:00Z,2.494374029993196e-06
2024-05-11T12:24:00Z,2.373307324887719e-06
2024-05-11T12:25:00Z,2.262472662550863e-06
2024-05-11T12:26:00Z,2.169787194361561e-06
2024-05-11T12:27:00Z,2.0851055069215363e-06
2024-05-11T12:28:00Z,2.006567001444637e-06
2024-05-11T12:29:00Z,1.9265794435341377e-06
2024-05-11T12:30:00Z,1.8644798274181085e-06
2024-05-11T12:31:00Z,1.7983978750635288e-06
2024-05-11T12:32:00Z,1.7405451444574283e-06
2024-05-11T12:33:00Z,1.710682795419416e-06
2024-05-11T12:34:00Z,1.6895406815820024e-06
2024-05-11T12:35:00Z,1.6561276652282686e-06
2024-05-11T12:36:00Z,1.700686425465392e-06
2024-05-11T12:37:00Z,1.9268234154878883e-06
2024-05-11T12:38:00Z,1.980240995180793e-06
2024-05-11T12:39:00Z,1.9609215087257326e-06
2024-05-11T12:40:00Z,2.001691200348432e-06
2024-05-11T12:41:00Z,1.9217725366615923e-06
2024-05-11T12:42:00Z,1.7403090168954805e-06
2024-05-11T12:43:00Z,1.7254064914595801e-06
2024-05-11T12:44:00Z,1.8289659919901169e-06
2024-05-11T12:45:00Z,1.8493180959922029e-06
2024-05-11T12:46:00Z,1.821901378207258e-06
2024-05-11T12:47:00Z,1.8283817553310655e-06
2024-05-11T12:48:00Z,1.7855589931059512e-06
2024-05-11T12:49:00Z,1.693026433713385e-06
2024-05-11T12:50:00Z,1.598080984877015e-06
2024-05-11T12:51:00Z,1.4860663668514462e-06
2024-05-11T12:52:00Z,1.3678406958206324e-06
2024-05-11T12:53:00Z,1.2814762158086523e-06
2024-05-11T12:54:00Z,1.2627658634301042e-06
2024-05-11T12:55:00Z,1.2615197420018376e-06
2024-05-11T12:56:00Z,1.1531686823218479e-06
2024-05-11T12:57:00Z,1.164945160780917e-06
2024-05-11T12:58:00Z,1.8224727682536468e-06
2024-05-11T12:59:00Z,1.9930296275560977e-06
2024-05-11T13:00:00Z,1.7196464341395767e-06
2024-05-11T13:01:00Z,1.5085845461726421e-06
2024-05-11T13:02:00Z,1.2956530781593756e-06
2024-05-11T13:03:00Z,1.131473368332081e-06
2024-05-11T13:04:00Z,9.955405175787746e-07
2024-05-11T13:05:00Z,8.942677709455893e-07
2024-05-11T13:06:00Z,8.190744438252295e-07
2024-05-11T13:07:00Z,7.733441407253849e-07
2024-05-11T13:08:00Z,7.348486406044685e-07
2024-05-11T13:09:00Z,6.991683108026336e-07
2024-05-11T13:10:00Z,6.658031566075806e-07
2024-05-11T13:11:00Z,6.395785021595657e-07
2024-05-11T13:12:00Z,6.242250947252614e-07
2024-05-11T13:13:00Z,5.951984576313407e-07
2024-05-11T13:14:00Z,5.741904374190199e-07
2024-05-11T13:15:00Z,5.614788278762717e-07
2024-05-11T13:16:00Z,5.579676667366584e-07
2024-05-11T13:17:00Z,5.640886229230091e-07
2024-05-11T13:18:00Z,5.296238896335126e-07
2024-05-11T13:19:00Z,5.266036282591813e-07
2024-05-11T13:20:00Z,5.049528795098013e-07
2024-05-11T13:21:00Z,5.15112276389118e-07
2024-05-11T13:22:00Z,5.012652763980441e-07
2024-05-11T13:23:00Z,5.032889021094888e-07
2024-05-11T13:24:00Z,5.105091531731887e-07
2024-05-11T13:25:00Z,5.040510586695746e-07
2024-05-11T13:26:00Z,4.946051035403798e-07
2024-05-11T13:27:00Z,4.91487412546121e-07
2024-05-11T13:28:00Z,5.808263949802495e-07
2024-05-11T13:29:00Z,7.387054665741744e-07
2024-05-11T13:30:00Z,6.96325002991216e-07
2024-05-11T13:31:00Z,6.532170573336771e-07
2024-05-11T13:32:00Z,7.583674914712901e-07
2024-05-11T13:33:00Z,9.069923976312566e-07
2024-05-11T13:34:00Z,8.773924378147058e-07
2024-05-11T13:35:00Z,7.363466920651263e-07
2024-05-11T13:36:00Z,6.291281806625193e-07
2024-05-11T13:37:00Z,5.592372644969146e-07
2024-05-11T13:38:00Z,4.938237339047191e-07
2024-05-11T13:39:00Z,4.4509295094030676e-07
2024-05-11T13:40:00Z,4.215041258248675e-07
2024-05-11T13:41:00Z,3.999574005320028e-07
2024-05-11T13:42:00Z,3.940596400298091e-07
2024-05-11T13:43:00Z,4.079332143192005e-07
2024-05-11T13:44:00Z,4.1106019921244297e-07
2024-05-11T13:45:00Z,3.84832304689553e-07
2024-05-11T13:46:00Z,4.099769910226314e-07
2024-05-11T13:47:00Z,8.097367754089646e-07
2024-05-11T13:48:00Z,1.432186650163203e-06
2024-05-11T13:49:00Z,2.3405593765346566e-06
2024-05-11T13:50:00Z,2.0804236555704847e-06
2024-05-11T13:51:00Z,1.5794018963788403e-06
2024-05-11T13:52:00Z,1.3022053053646232e-06
2024-05-11T13:53:00Z,1.3449222251438187e-06
2024-05-11T13:54:00Z,1.3599023986898828e-06
2024-05-11T13:55:00Z,1.3919675438955892e-06
2024-05-11T13:56:00Z,1.3362501931624138e-06
2024-05-11T13:57:00Z,1.2130628874729155e-06
2024-05-11T13:58:00Z,1.110739844989439e-06
2024-05-11T13:59:00Z,1.0603016562527046e-06
2024-05-11T14:00:00Z,1.0340320386603707e-06
2024-05-11T14:01:00Z,1.0546103794695227e-06
2024-05-11T14:02:00Z,1.0489379747014027e-06
2024-05-11T14:03:00Z,1.0434139312565094e-06
2024-05-11T14:04:00Z,1.0285119742547977e-06
2024-05-11T14:05:00Z,9.101970022129535e-07
2024-05-11T14:06:00Z,8.287836976705876e-07
2024-05-11T14:07:00Z,7.690730399190215e-07
2024-05-11T14:08:00Z,7.366844556599972e-07
2024-05-11T14:09:00Z,7.038295848360576e-07
2024-05-11T14:10:00Z,7.040231935206975e-07
2024-05-11T14:11:00Z,7.221125883916102e-07
2024-05-11T14:12:00Z,7.76212971231871e-07
2024-05-11T14:13:00Z,7.728734203737986e-07
2024-05-11T14:14:00Z,7.18513206265925e-07
2024-05-11T14:15:00Z,6.55192025078577e-07
2024-05-11T14:16:00Z,7.201850280580402e-07
2024-05-11T14:17:00Z,8.588666560171987e-07
2024-05-11T14:18:00Z,1.0611453262754367e-06
2024-05-11T14:19:00Z,9.434907610739174e-07
2024-05-11T14:20:00Z,7.612443937432545e-07
2024-05-11T14:21:00Z,6.251090667319659e-07
2024-05-11T14:22:00Z,5.517107410923927e-07
2024-05-11T14:23:00Z,4.923435312775837e-07
2024-05-11T14:24:00Z,4.709003462721739e-07
2024-05-11T14:25:00Z,4.4012361399836664e-07
2024-05-11T14:26:00Z,4.1146924445456534e-07
2024-05-11T14:27:00Z,3.948199207570724e-07
2024-05-11T14:28:00Z,3.71492319573008e-07
2024-05-11T14:29:00Z,3.581124019547133e-07
2024-05-11T14:30:00Z,3.498882961139316e-07
2024-05-11T14:31:00Z,3.3382156061634305e-07
2024-05-11T14:32:00Z,3.558316734597611e-07
2024-05-11T14:33:00Z,3.3983212688326603e-07
2024-05-11T14:34:00Z,3.1397414090861275e-07
2024-05-11T14:35:00Z,2.987530933751259e-07
2024-05-11T14:36:00Z,3.0460665811915533e-07
2024-05-11T14:37:00Z,2.989518463891727e-07
2024-05-11T14:38:00Z,2.809576358231425e-07
2024-05-11T14:39:00Z,2.7655141821014695e-07
2024-05-11T14:40:00Z,2.70559411319482e-07
2024-05-11T14:41:00Z,2.721492080581811e-07
2024-05-11T14:42:00Z,2.7362145260667603e-07
2024-05-11T14:43:00Z,2.8479215075094544e-07
2024-05-11T14:44:00Z,3.163170845255081e-07
2024-05-11T14:45:00Z,3.636104395354778e-07
2024-05-11T14:46:00Z,4.0157803482543386e-07
2024-05-11T14:47:00Z,4.3968154272988613e-07
2024-05-11T14:48:00Z,4.777821231982671e-07
2024-05-11T14:49:00Z,5.355908569981693e-07
2024-05-11T14:50:00Z,6.682402045044e-07
2024-05-11T14:51:00Z,8.771767738835479e-07
2024-05-11T14:52:00Z,1.1731159474948072e-06
2024-05-11T14:53:00Z,1.3670268117493833e-06
2024-05-11T14:54:00Z,1.5412830407512956e-06
2024-05-11T14:55:00Z,1.660899442867958e-06
2024-05-11T14:56:00Z,1.6505097164554172e-06
2024-05-11T14:57:00Z,1.5760950873300317e-06
2024-05-11T14:58:00Z,1.4992566548244213e-06
2024-05-11T14:59:00Z,1.444607960365829e-06
2024-05-11T15:00:00Z,1.4149187563816668e-06
2024-05-11T15:01:00Z,1.4645871715401881e-06
2024-05-11T15:02:00Z,1.8160661738875206e-06
2024-05-11T15:03:00Z,2.6944815090246266e-06
2024-05-11T15:04:00Z,4.146126684645424e-06
2024-05-11T15:05:00Z,6.0127740653115325e-06
2024-05-11T15:06:00Z,7.83971518103499e-06
2024-05-11T15:07:00Z,9.95167010842124e-06
2024-05-11T15:08:00Z,1.2460683137760498e-05
2024-05-11T15:09:00Z,1.4632483726018108e-05
2024-05-11T15:10:00Z,1.6308409612975083e-05
2024-05-11T15:11:00Z,1.7302421838394366e-05
2024-05-11T15:12:00Z,1.8062175513477996e-05
2024-05-11T15:13:00Z,1.8214193914900534e-05
2024-05-11T15:14:00Z,1.8145346984965727e-05
2024-05-11T15:15:00Z,1.809318746381905e-05
2024-05-11T15:16:00Z,1.790729038475547e-05
2024-05-11T15:17:00Z,1.765811612131074e-05
2024-05-11T15:18:00Z,1.7443089745938778e-05
2024-05-11T15:19:00Z,1.7522903362987563e-05
2024-05-11T15:20:00Z,1.8020062270807102e-05
2024-05-11T15:21:00Z,1.9093486116616987e-05
2024-05-11T15:22:00Z,2.0583282093866728e-05
2024-05-11T15:23:00Z,2.1834073777426966e-05
2024-05-11T15:24:00Z,2.2207070287549868e-05
2024-05-11T15:25:00Z,2.220708120148629e-05
2024-05-11T15:26:00Z,2.1055688193882816e-05
2024-05-11T15:27:00Z,1.948178578459192e-05
2024-05-11T15:28:00Z,1.7807164113037288e-05
2024-05-11T15:29:00Z,1.648214310989715e-05
2024-05-11T15:30:00Z,1.5219915439956822e-05
2024-05-11T15:31:00Z,1.3930040950071998e-05
2024-05-11T15:32:00Z,1.2859997696068604e-05
2024-05-11T15:33:00Z,1.1880194506375119e-05
2024-05-11T15:34:00Z,1.1249368071730714e-05
2024-05-11T15:35:00Z,1.0933619705610909e-05
2024-05-11T15:36:00Z,1.062365663528908e-05
2024-05-11T15:37:00Z,1.0415596079837997e-05
2024-05-11T15:38:00Z,1.0352722711104434e-05
2024-05-11T15:39:00Z,1.025983874569647e-05
2024-05-11T15:40:00Z,1.0150526577490382e-05
2024-05-11T15:41:00Z,1.0278211448166985e-05
2024-05-11T15:42:00Z,1.0323256901756395e-05
2024-05-11T15:43:00Z,1.025871006277157e-05
2024-05-11T15:44:00Z,1.016614623949863e-05
2024-05-11T15:45:00Z,1.0115111763298046e-05
2024-05-11T15:46:00Z,9.885328836389817e-06
2024-05-11T15:47:00Z,9.581278391124215e-06
2024-05-11T15:48:00Z,9.368413884658366e-06
2024-05-11T15:49:00Z,9.320110621047206e-06
2024-05-11T15:50:00Z,9.068782674148679e-06
2024-05-11T15:51:00Z,8.797743248578627e-06
2024-05-11T15:52:00Z,8.582926056988072e-06
2024-05-11T15:53:00Z,8.333779987879097e-06
2024-05-11T15:54:00Z,8.102195351966657e-06
2024-05-11T15:55:00Z,7.893937436165288e-06
2024-05-11T15:56:00Z,7.679450391151477e-06
2024-05-11T15:57:00Z,7.4764811870409176e-06
2024-05-11T15:58:00Z,7.315753464354202e-06
2024-05-11T15:59:00Z,7.200096661108546e-06
2024-05-11T16:00:00Z,6.997464879532345e-06
2024-05-11T16:01:00Z,6.848694738437189e-06
2024-05-11T16:02:00Z,6.7190117079007905e-06
2024-05-11T16:03:00Z,6.5921026362048e-06
2024-05-11T16:04:00Z,6.5074145823018625e-06
2024-05-11T16:05:00Z,6.328113613562891e-06
2024-05-11T16:06:00Z,6.036494141881121e-06
2024-05-11T16:07:00Z,5.7825441217573825e-06
2024-05-11T16:08:00Z,5.557743861572817e-06
2024-05-11T16:09:00Z,5.409554887592094e-06
2024-05-11T16:10:00Z,5.231913746683858e-06
2024-05-11T16:11:00Z,5.038854396843817e-06
2024-05-11T16:12:00Z,4.865965365752345e-06
2024-05-11T16:13:00Z,4.697866643255111e-06
2024-05-11T16:14:00Z,4.548532615444856e-06
2024-05-11T16:15:00Z,4.424757662491174e-06
2024-05-11T16:16:00Z,4.283783255232265e-06
2024-05-11T16:17:00Z,4.1497960410197265e-06
2024-05-11T16:18:00Z,4.040181465825299e-06
2024-05-11T16:19:00Z,3.9691844904155005e-06
2024-05-11T16:20:00Z,3.885479145537829e-06
2024-05-11T16:21:00Z,3.775067852984648e-06
2024-05-11T16:22:00Z,3.69229792340775e-06
2024-05-11T16:23:00Z,3.636044311861042e-06
2024-05-11T16:24:00Z,3.607865892263362e-06
2024-05-11T16:25:00Z,3.607264488891815e-06
2024-05-11T16:26:00Z,3.6001526950713014e-06
2024-05-11T16:27:00Z,3.6469934912020108e-06
2024-05-11T16:28:00Z,3.67726215699804e-06
2024-05-11T16:29:00Z,3.691086703838664e-06
2024-05-11T16:30:00Z,3.726839395312709e-06
2024-05-11T16:31:00Z,3.7767367757624015e-06
2024-05-11T16:32:00Z,3.802794935836573e-06
2024-05-11T16:33:00Z,3.851979272440076e-06
2024-05-11T16:34:00Z,3.901387117366539e-06
2024-05-11T16:35:00Z,3.9892029235488735e-06
2024-05-11T16:36:00Z,4.0656927922100294e-06
2024-05-11T16:37:00Z,4.118775450479006e-06
2024-05-11T16:38:00Z,4.133472430112306e-06
2024-05-11T16:39:00Z,4.1363946365891024e-06
2024-05-11T16:40:00Z,4.115629963052925e-06
2024-05-11T16:41:00Z,4.0781810639600735e-06
2024-05-11T16:42:00Z,4.037031430925708e-06
2024-05-11T16:43:00Z,3.9955712054506876e-06
2024-05-11T16:44:00Z,3.899874627677491e-06
2024-05-11T16:45:00Z,3.7935751606710255e-06
2024-05-11T16:46:00Z,3.686126092361519e-06
2024-05-11T16:47:00Z,3.5720177038456313e-06
2024-05-11T16:48:00Z,3.464000883468543e-06
2024-05-11T16:49:00Z,3.3628903111093678e-06
2024-05-11T16:50:00Z,3.2535022000956815e-06
2024-05-11T16:51:00Z,3.170549462083727e-06
2024-05-11T16:52:00Z,3.1583847430738388e-06
2024-05-11T16:53:00Z,3.182826276315609e-06
2024-05-11T16:54:00Z,3.2412406199000543e-06
2024-05-11T16:55:00Z,3.162099346809555e-06
2024-05-11T16:56:00Z,2.902175083363545e-06
2024-05-11T16:57:00Z,2.682035528778215e-06
2024-05-11T16:58:00Z,2.5065317004191456e-06
2024-05-11T16:59:00Z,2.3721747766103363e-06
2024-05-11T17:00:00Z,2.264931936224457e-06
2024-05-11T17:01:00Z,2.2153039935801644e-06
2024-05-11T17:02:00Z,2.1851392375538126e-06
2024-05-11T17:03:00Z,2.1064474822196644e-06
2024-05-11T17:04:00Z,2.006334170800983e-06
2024-05-11T17:05:00Z,1.9040442111872835e-06
2024-05-11T17:06:00Z,1.8167747839470394e-06
2024-05-11T17:07:00Z,1.7384368220518809e-06
2024-05-11T17:08:00Z,1.662762883825053e-06
2024-05-11T17:09:00Z,1.5914372397674015e-06
2024-05-11T17:10:00Z,1.5281708556358353e-06
2024-05-11T17:11:00Z,1.475317844779056e-06
2024-05-11T17:12:00Z,1.4214990642358316e-06
2024-05-11T17:13:00Z,1.3751927099292516e-06
2024-05-11T17:14:00Z,1.3291590903463657e-06
2024-05-11T17:15:00Z,1.2614104889507871e-06
2024-05-11T17:16:00Z,1.2002470839433954e-06
2024-05-11T17:17:00Z,1.1318754786771024e-06
2024-05-11T17:18:00Z,1.0748988188424846e-06
2024-05-11T17:19:00Z,1.025857386593998e-06
2024-05-11T17:20:00Z,9.824062772167963e-07
2024-05-11T17:21:00Z,9.504529430159891e-07
2024-05-11T17:22:00Z,9.348917160423298e-07
2024-05-11T17:23:00Z,9.16697842967551e-07
2024-05-11T17:24:00Z,8.85852784904273e-07
2024-05-11T17:25:00Z,8.58376893120294e-07
2024-05-11T17:26:00Z,8.393813573093212e-07
2024-05-11T17:27:00Z,8.158874038599606e-07
2024-05-11T17:28:00Z,7.875883625274582e-07
2024-05-11T17:29:00Z,7.569004765173304e-07
2024-05-11T17:30:00Z,7.290561825357145e-07
2024-05-11T17:31:00Z,7.001852964094724e-07
2024-05-11T17:32:00Z,6.63362527575373e-07
2024-05-11T17:33:00Z,6.316490726021584e-07
2024-05-11T17:34:00Z,6.12295650626038e-07
2024-05-11T17:35:00Z,5.930656925556832e-07
2024-05-11T17:36:00Z,5.938301796959422e-07
2024-05-11T17:37:00Z,6.626871140724688e-07
2024-05-11T17:38:00Z,6.682747084596485e-07
2024-05-11T17:39:00Z,6.596860657737125e-07
2024-05-11T17:40:00Z,6.542538812936982e-07
2024-05-11T17:41:00Z,6.736975706189696e-07
2024-05-11T17:42:00Z,5.971747896182933e-07
2024-05-11T17:43:00Z,5.560810336646682e-07
2024-05-11T17:44:00Z,4.999965881324897e-07
2024-05-11T17:45:00Z,4.6969839218036213e-07
2024-05-11T17:46:00Z,4.464993992314703e-07
2024-05-11T17:47:00Z,4.2904474639726686e-07
2024-05-11T17:48:00Z,3.9852702116149885e-07
2024-05-11T17:49:00Z,3.830807600024855e-07
2024-05-11T17:50:00Z,3.7077259662510187e-07
2024-05-11T17:51:00Z,3.65483401765232e-07
2024-05-11T17:52:00Z,3.52236725120747e-07
2024-05-11T17:53:00Z,3.3887670269905357e-07
2024-05-11T17:54:00Z,3.2663282922840153e-07
2024-05-11T17:55:00Z,3.0943266438043793e-07
2024-05-11T17:56:00Z,3.018863594661525e-07
2024-05-11T17:57:00Z,2.9590862027362164e-07
2024-05-11T17:58:00Z,2.886651770950266e-07
2024-05-11T17:59:00Z,2.764301427760074e-07
2024-05-11T18:00:00Z,2.631383040352375e-07
2024-05-11T18:01:00Z,2.5484524712737766e-07
2024-05-11T18:02:00Z,2.461798374042701e-07
2024-05-11T18:03:00Z,2.3077019761785778e-07
2024-05-11T18:04:00Z,2.177523725777064e-07
2024-05-11T18:05:00Z,2.155374403400856e-07
2024-05-11T18:06:00Z,2.130151699475391e-07
2024-05-11T18:07:00Z,2.058544055216771e-07
2024-05-11T18:08:00Z,2.0172956283204257e-07
2024-05-11T18:09:00Z,1.9960754116254975e-07
2024-05-11T18:10:00Z,1.9630930125913437e-07
2024-05-11T18:11:00Z,1.9586525468184846e-07
2024-05-11T18:12:00Z,2.0276848999856156e-07
2024-05-11T18:13:00Z,2.093935620450793e-07
2024-05-11T18:14:00Z,2.1410039607872022e-07
2024-05-11T18:15:00Z,2.1449677944929135e-07
2024-05-11T18:16:00Z,2.178708911060312e-07
2024-05-11T18:17:00Z,2.182694913699379e-07
2024-05-11T18:18:00Z,2.21649926857026e-07
2024-05-11T18:19:00Z,2.2550628386852622e-07
2024-05-11T18:20:00Z,2.2047134962122072e-07
2024-05-11T18:21:00Z,2.1984018871989974e-07
2024-05-11T18:22:00Z,2.1936482141882152e-07
2024-05-11T18:23:00Z,2.1457034904415195e-07
2024-05-11T18:24:00Z,2.0872991512987937e-07
2024-05-11T18:25:00Z,2.098454388033133e-07
2024-05-11T18:26:00Z,2.3227561030125798e-07
